Image,Exp 0.5,Exp 0.5,Exp 0.5,Exp 0.5,Exp 0.5,Exp 0.5,Exp 0.5,Exp 0.5,Exp 0.5,Exp 0.5,Exp 0.5,Exp 0.5,Exp 0.5,Exp 0.5,Exp 0.5,Exp 0.5,Exp 1,Exp 1,Exp 1,Exp 1,Exp 1,Exp 1,Exp 1,Exp 1,Exp 1,Exp 1,Exp 1,Exp 1,Exp 1,Exp 1,Exp 1,Exp 1,Exp 2,Exp 2,Exp 2,Exp 2,Exp 2,Exp 2,Exp 2,Exp 2,Exp 2,Exp 2,Exp 2,Exp 2,Exp 2,Exp 2,Exp 2,Exp 2
,mrae,mrae,dE00,dE00,dE00_illuminant_A,dE00_illuminant_A,dE00_illuminant_D65,dE00_illuminant_D65,dE00_camera_sony,dE00_camera_sony,dE00_camera_nikon,dE00_camera_nikon,dE00_camera_canon,dE00_camera_canon,nse,nse,mrae,mrae,dE00,dE00,dE00_illuminant_A,dE00_illuminant_A,dE00_illuminant_D65,dE00_illuminant_D65,dE00_camera_sony,dE00_camera_sony,dE00_camera_nikon,dE00_camera_nikon,dE00_camera_canon,dE00_camera_canon,nse,nse,mrae,mrae,dE00,dE00,dE00_illuminant_A,dE00_illuminant_A,dE00_illuminant_D65,dE00_illuminant_D65,dE00_camera_sony,dE00_camera_sony,dE00_camera_nikon,dE00_camera_nikon,dE00_camera_canon,dE00_camera_canon,nse,nse
,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9,Mean,Pt99.9
"test_images/2019-09-02_017.h5
",0.3479614926606191,0.9455719704734356,0.00026714286929825203,0.0008292871089586206,0.014174200489427387,0.042093633579739415,0.00026714286929825144,0.0008292871089586206,0.01218908622701842,0.04487809950049687,0.011333696678407605,0.0324126344086783,0.007964864995477496,0.022234003637499833,0.47911249017084473,0.5925708660623417,0.3479614926606191,0.9455719704734356,0.00026714286929825203,0.0008292871089586206,0.014174200489427387,0.042093633579739415,0.00026714286929825144,0.0008292871089586206,0.01218908622701842,0.04487809950049687,0.011333696678407605,0.0324126344086783,0.007964864995477496,0.022234003637499833,0.2265679567368833,0.636804400524099,0.3479614926606191,0.9455719704734356,0.00026714286929825203,0.0008292871089586206,0.014174200489427387,0.042093633579739415,0.00026714286929825144,0.0008292871089586206,0.01218908622701842,0.04487809950049687,0.011333696678407605,0.0324126344086783,0.007964864995477496,0.022234003637499833,1.2364201523897698,1.5819822038242364
